id_registro,id_empleado,id_actividad,fecha,hora_inicio,hora_fin,descripcion_actividad,ubicacion,aplicaciones_usadas,horas_trabajadas,apps_list,nombre_actividad,descripcion,prioridad,fecha_asignacion,fecha_limite,estado,id_proyecto,nombre_proyecto,cliente,estado_proyecto,idempleado,nombres,apellidos,total_entregables,calidad_promedio,entregables_aprobados,entregables_rechazados,tasa_rechazo
109,EM05,49,2025-04-15,10:00:00,16:00:00,Trabajo en actividad 49,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",6.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 17,Descripcion de la actividad 1,Alta,2025-04-05,2025-05-10,Completada,17,Proyecto 2,Cliente 2,En Progreso,EM05,GHIMENA RUBY ,CABALLERO AQUEPUCHO,,,,,0.0
110,EM04,50,2025-04-04,09:00:00,13:00:00,Trabajo en actividad 50,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",4.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 17,Descripcion de la actividad 2,Baja,2025-04-08,2025-05-22,En Progreso,17,Proyecto 2,Cliente 2,En Progreso,EM04,JOHN ALBERT,BOLIVAR ZUÑIGA,,,,,0.0
111,EM01,51,2025-04-08,10:00:00,13:00:00,Trabajo en actividad 51,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",3.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 17,Descripcion de la actividad 3,Media,2025-04-06,2025-05-16,En Progreso,17,Proyecto 2,Cliente 2,En Progreso,EM01,BRAYAAN JUAN,ASHNATE HUANUCO,,,,,0.0
112,EM06,52,2025-04-06,12:00:00,16:00:00,Trabajo en actividad 52,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",4.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 18,Descripcion de la actividad 1,Media,2025-04-02,2025-05-02,En Progreso,18,Proyecto 3,Cliente 3,Finalizado,EM06,BRYAM STEVEN,CALDERÓN SALAZAR ,,,,,0.0
113,EM06,52,2025-04-13,09:00:00,14:00:00,Trabajo en actividad 52,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",5.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 18,Descripcion de la actividad 1,Media,2025-04-02,2025-05-02,En Progreso,18,Proyecto 3,Cliente 3,Finalizado,EM06,BRYAM STEVEN,CALDERÓN SALAZAR ,,,,,0.0
114,EM06,52,2025-04-18,12:00:00,14:00:00,Trabajo en actividad 52,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",2.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 18,Descripcion de la actividad 1,Media,2025-04-02,2025-05-02,En Progreso,18,Proyecto 3,Cliente 3,Finalizado,EM06,BRYAM STEVEN,CALDERÓN SALAZAR ,,,,,0.0
115,EM06,52,2025-04-08,11:00:00,14:00:00,Trabajo en actividad 52,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",3.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 18,Descripcion de la actividad 1,Media,2025-04-02,2025-05-02,En Progreso,18,Proyecto 3,Cliente 3,Finalizado,EM06,BRYAM STEVEN,CALDERÓN SALAZAR ,,,,,0.0
116,EM03,53,2025-04-03,08:00:00,17:00:00,Trabajo en actividad 53,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",9.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 18,Descripcion de la actividad 2,Media,2025-04-12,2025-04-19,Pendiente,18,Proyecto 3,Cliente 3,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,1.0,33.33333333333333,0.0,1.0,100.0
117,EM03,53,2025-04-10,12:00:00,17:00:00,Trabajo en actividad 53,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",5.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 18,Descripcion de la actividad 2,Media,2025-04-12,2025-04-19,Pendiente,18,Proyecto 3,Cliente 3,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,1.0,33.33333333333333,0.0,1.0,100.0
118,EM01,54,2025-04-09,10:00:00,14:00:00,Trabajo en actividad 54,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",4.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 18,Descripcion de la actividad 3,Baja,2025-03-19,2025-05-03,En Progreso,18,Proyecto 3,Cliente 3,Finalizado,EM01,BRAYAAN JUAN,ASHNATE HUANUCO,1.0,0.0,0.0,0.0,0.0
119,EM09,55,2025-04-05,08:00:00,15:00:00,Trabajo en actividad 55,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",7.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 19,Descripcion de la actividad 1,Media,2025-04-08,2025-05-27,Pendiente,19,Proyecto 4,Cliente 4,Planificacion,EM09,MILENKA XIOMARA,CORDOVA RAMOS,,,,,0.0
120,EM09,55,2025-04-18,12:00:00,15:00:00,Trabajo en actividad 55,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",3.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 19,Descripcion de la actividad 1,Media,2025-04-08,2025-05-27,Pendiente,19,Proyecto 4,Cliente 4,Planificacion,EM09,MILENKA XIOMARA,CORDOVA RAMOS,,,,,0.0
121,EM04,56,2025-04-12,08:00:00,18:00:00,Trabajo en actividad 56,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",10.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 19,Descripcion de la actividad 2,Alta,2025-04-04,2025-05-27,Completada,19,Proyecto 4,Cliente 4,Planificacion,EM04,JOHN ALBERT,BOLIVAR ZUÑIGA,,,,,0.0
122,EM04,56,2025-04-03,12:00:00,18:00:00,Trabajo en actividad 56,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",6.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 19,Descripcion de la actividad 2,Alta,2025-04-04,2025-05-27,Completada,19,Proyecto 4,Cliente 4,Planificacion,EM04,JOHN ALBERT,BOLIVAR ZUÑIGA,,,,,0.0
123,EM04,56,2025-04-14,10:00:00,14:00:00,Trabajo en actividad 56,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",4.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 19,Descripcion de la actividad 2,Alta,2025-04-04,2025-05-27,Completada,19,Proyecto 4,Cliente 4,Planificacion,EM04,JOHN ALBERT,BOLIVAR ZUÑIGA,,,,,0.0
124,EM04,56,2025-04-18,10:00:00,17:00:00,Trabajo en actividad 56,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",7.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 19,Descripcion de la actividad 2,Alta,2025-04-04,2025-05-27,Completada,19,Proyecto 4,Cliente 4,Planificacion,EM04,JOHN ALBERT,BOLIVAR ZUÑIGA,,,,,0.0
125,EM01,57,2025-04-09,12:00:00,13:00:00,Trabajo en actividad 57,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",1.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 19,Descripcion de la actividad 3,Media,2025-04-11,2025-05-02,Pendiente,19,Proyecto 4,Cliente 4,Planificacion,EM01,BRAYAAN JUAN,ASHNATE HUANUCO,,,,,0.0
126,EM03,58,2025-04-14,09:00:00,18:00:00,Trabajo en actividad 58,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",9.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 20,Descripcion de la actividad 1,Alta,2025-04-10,2025-05-21,En Progreso,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
127,EM03,58,2025-04-18,09:00:00,18:00:00,Trabajo en actividad 58,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",9.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 20,Descripcion de la actividad 1,Alta,2025-04-10,2025-05-21,En Progreso,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
128,EM03,58,2025-04-05,09:00:00,17:00:00,Trabajo en actividad 58,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",8.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 20,Descripcion de la actividad 1,Alta,2025-04-10,2025-05-21,En Progreso,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
129,EM03,58,2025-04-07,08:00:00,13:00:00,Trabajo en actividad 58,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",5.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 20,Descripcion de la actividad 1,Alta,2025-04-10,2025-05-21,En Progreso,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
130,EM03,58,2025-04-10,10:00:00,15:00:00,Trabajo en actividad 58,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",5.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 1 del Proyecto 20,Descripcion de la actividad 1,Alta,2025-04-10,2025-05-21,En Progreso,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
131,EM03,59,2025-04-17,08:00:00,14:00:00,Trabajo en actividad 59,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",6.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 20,Descripcion de la actividad 2,Alta,2025-03-31,2025-05-02,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
132,EM03,59,2025-04-15,10:00:00,18:00:00,Trabajo en actividad 59,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",8.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 20,Descripcion de la actividad 2,Alta,2025-03-31,2025-05-02,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
133,EM03,59,2025-04-18,12:00:00,13:00:00,Trabajo en actividad 59,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",1.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 20,Descripcion de la actividad 2,Alta,2025-03-31,2025-05-02,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
134,EM03,59,2025-04-03,09:00:00,17:00:00,Trabajo en actividad 59,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",8.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 20,Descripcion de la actividad 2,Alta,2025-03-31,2025-05-02,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
135,EM03,59,2025-04-11,08:00:00,16:00:00,Trabajo en actividad 59,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",8.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 2 del Proyecto 20,Descripcion de la actividad 2,Alta,2025-03-31,2025-05-02,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM03,CARLOS VIDAL,BERROCAL ALEGRIA,,,,,0.0
136,EM07,60,2025-04-16,12:00:00,18:00:00,Trabajo en actividad 60,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",6.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 20,Descripcion de la actividad 3,Alta,2025-03-27,2025-05-17,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM07,WILVERT MIGUEL,CALDERÓN MORENO,,,,,0.0
137,EM07,60,2025-04-06,09:00:00,18:00:00,Trabajo en actividad 60,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",9.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 20,Descripcion de la actividad 3,Alta,2025-03-27,2025-05-17,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM07,WILVERT MIGUEL,CALDERÓN MORENO,,,,,0.0
138,EM07,60,2025-04-10,09:00:00,16:00:00,Trabajo en actividad 60,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",7.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 20,Descripcion de la actividad 3,Alta,2025-03-27,2025-05-17,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM07,WILVERT MIGUEL,CALDERÓN MORENO,,,,,0.0
139,EM07,60,2025-04-03,08:00:00,18:00:00,Trabajo en actividad 60,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",10.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 20,Descripcion de la actividad 3,Alta,2025-03-27,2025-05-17,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM07,WILVERT MIGUEL,CALDERÓN MORENO,,,,,0.0
140,EM07,60,2025-04-03,11:00:00,17:00:00,Trabajo en actividad 60,Remoto,"{""apps"": [""Excel"", ""Word"", ""AutoCAD""]}",6.0,"{'apps': ['Excel', 'Word', 'AutoCAD']}",Actividad 3 del Proyecto 20,Descripcion de la actividad 3,Alta,2025-03-27,2025-05-17,Completada,20,Proyecto 5,Cliente 5,Finalizado,EM07,WILVERT MIGUEL,CALDERÓN MORENO,,,,,0.0
